departureTime;personId;vehicleId;fromLinkId;fromX;fromY;toLinkId;toX;toY;waitTime;arrivalTime;inVehicleTravelTime;travelDistance_m;directTravelDistance_m;fareForLeg;latestDepartureTime;latestArrivalTime
66513.0;additional_2310;taxi226;5731;453600.35;5734434.03;8949;457691.23;5734330.03;867.0;68255.0;875.0;9062.07;4841.58;-2;67713;68290.5
66518.0;additional_1300;taxi131;6283;453887.26;5734047.39;10014;454312.06;5730553.9;418.0;68116.0;1180.0;14334.39;4835.98;-2;67718;68198
66520.0;12052000_12052000_17965;taxi194;9052;453244.79;5729760.72;10261;455676.73;5726131.6;90.0;67506.0;896.0;14093.42;6073.16;-2.03;67720;68191
66523.0;additional_231;taxi226;6116;454134.33;5734448.82;8674;457679.62;5734444.65;986.0;68166.0;657.0;8009.32;3950.18;-2;67723;68215
66537.0;12052000_12052000_22963;taxi97;5858;453592.98;5734861.49;8508;453349.77;5734697.9;1179.0;67811.0;95.0;960.88;960.88;-2;67737;67879.5
66542.0;12052000_12052000_29382;taxi228;8639;454982.78;5732217.59;3301;456284.26;5731914.27;81.0;68228.0;1605.0;16155.84;6063.59;-2.16;67742;68414
66545.0;additional_123;taxi97;2515;454763.39;5734505.71;8957;452673.78;5736882.53;468.0;68088.0;1075.0;11954.27;3751.36;-2;67745;68121.5
66600.0;12052000_12052000_27567;taxi28;7404;454950.47;5734948.24;7045;459855.69;5734859.85;489.0;68520.0;1431.0;15011.35;5792.14;-2.17;67800;68565
66623.0;additional_2306;taxi225;5888;453597.52;5734703.89;5199;454755.54;5737518.28;234.0;67583.0;726.0;5593.81;3844.6;-2;67823;68267
66640.0;12052000_12052000_22818;taxi97;5858;453592.98;5734861.49;8508;453349.77;5734697.9;1076.0;67811.0;95.0;960.88;960.88;-2;67840;67982.5
66652.0;12052000_12052000_28660;taxi127;5162;452576.82;5732838.95;1377;452449.97;5732919.22;145.0;66895.0;98.0;792.36;792.36;-2;67852;67999
66663.0;additional_631;taxi97;715;453980.49;5733899.18;9351;453448.5;5731716.06;530.0;67389.0;196.0;3399.72;3399.72;-2;67863;68157
66717.0;additional_2029;taxi97;6488;454465.74;5734072.57;6872;453498.57;5736271.7;183.0;68256.0;1356.0;13919.06;3685.79;-2;67917;68301
66720.0;12052000_12052000_24071;taxi182;1767;454205.24;5734648.25;1586;454669.16;5732946.72;19.0;68134.0;1395.0;12350.16;3003.57;-2;67920;68260.5
66722.0;additional_2251;taxi96;7757;453978.03;5733943.68;9020;451161.55;5736444.06;280.0;68371.0;1369.0;13542.94;5000.76;-2;67922;68442.5
66727.0;additional_1806;taxi243;991;454944.74;5735087.25;8135;454136.42;5732035.9;789.0;67797.0;281.0;4818.77;4818.77;-2;67927;68348.5
66735.0;additional_1509;taxi96;1779;453854.17;5734599.74;4158;454039.07;5737196.91;617.0;67958.0;606.0;6224.82;3518.3;-2;67935;68365.5
66749.0;additional_2297;taxi105;1690;453639.28;5734952.71;5570;453999.58;5731658.08;354.0;68258.0;1155.0;11635.68;4787.37;-2;67949;68450
66755.0;additional_167;taxi105;4520;452806.81;5734626.91;4447;453731.36;5732824.84;703.0;67992.0;534.0;6668.31;3332.9;-2;67955;68297
66763.0;additional_826;taxi105;1043;455156.82;5734367.14;1709;455823.43;5730232.68;1022.0;68519.0;734.0;8406.3;6999.48;-2.31;67963;68573.5
66765.0;additional_2244;taxi134;9770;454700.79;5734354.9;5672;454084.11;5732676.56;409.0;67858.0;684.0;5141.35;3711.03;-2;67965;68353.5
66782.0;additional_2235;taxi134;4783;454279.96;5734376.72;3270;453393.67;5732376.45;588.0;67636.0;266.0;2982.99;2905.82;-2;67982;68277.5
66785.0;additional_146;taxi134;3029;453989.22;5734247.1;781;456821.07;5734717.23;699.0;68392.0;908.0;8958.69;3351.91;-2;67985;68409.5
66792.0;additional_1455;taxi48;1694;454014.8;5735246.76;2320;453304.52;5733020.88;329.0;68013.0;892.0;7268.26;3173.7;-2;67992;68358
66798.0;additional_938;taxi48;906;453223.2;5735064.49;7544;457194.35;5736099.34;554.0;68675.0;1323.0;15517.68;7228.35;-2.4;67998;68676
66812.0;additional_1454;taxi48;3011;453805.79;5733846.27;5376;455694.39;5733327.92;1041.0;68253.0;400.0;4559.33;2631.19;-2;68012;68261
66814.0;additional_2372;taxi50;3783;454503.12;5735800.76;4699;457507.25;5734746.26;369.0;68344.0;1161.0;10678.39;4527.95;-2;68014;68531.5
66820.0;12052000_12052000_25351;taxi48;5771;453580.25;5734859.63;2788;452357.73;5734645.59;417.0;67509.0;272.0;2197.04;2355.63;-2;68020;68287
66825.0;additional_478;taxi96;5531;453161.14;5733896.93;3281;455417.2;5737572.5;328.0;67694.0;541.0;5973.39;5306.77;-2;68025;68623.5
66830.0;additional_1512;taxi56;6736;453523.26;5734743.14;9075;453730.61;5736841.61;862.0;68350.0;658.0;5665.14;2965.66;-2;68030;68403.5
66847.0;additional_645;taxi134;6781;454430.42;5734364.67;10241;454947.69;5733520.68;438.0;68113.0;828.0;6794.59;2384.27;-2;68047;68255.5
66851.0;12052000_12052000_18010;taxi149;3054;454740.29;5737357.82;5676;454573.13;5737473.77;114.0;67093.0;128.0;1402.76;1402.76;-2;68051;68243
66883.0;12052000_12052000_23539;taxi56;5771;453580.25;5734859.63;6712;453589.09;5735010.17;716.0;67744.0;145.0;778.94;269.06;-2;68083;68113
66888.0;12052000_12052000_18798;taxi149;3054;454740.29;5737357.82;6420;455508.62;5739287.44;77.0;67621.0;656.0;5105.45;2699.55;-2;68088;68454
66891.0;additional_281;taxi56;974;455553.84;5734637.95;5391;454278.6;5737712.19;442.0;68601.0;1268.0;10156.94;5060.96;-2;68091;68673
66895.0;additional_156;taxi56;9653;454752.89;5735769.62;9710;454794.16;5736785.11;1079.0;68120.0;146.0;1982.41;1982.41;-2;68095;68314
66934.0;12052000_12052000_17747;taxi127;3697;451931.41;5733832.5;5162;452576.82;5732838.95;229.0;67334.0;171.0;1396.43;1396.43;-2;68134;68390.5
66936.0;12052000_12052000_27560;taxi50;1767;454205.24;5734648.25;7687;454465.74;5734072.57;479.0;67732.0;317.0;1681.42;1133.12;-2;68136;68298
66942.0;additional_59;taxi144;3246;453449.92;5734918.97;2917;453514.94;5737003.85;724.0;68311.0;645.0;5013.08;2878.05;-2;68142;68503.5
66958.0;additional_1187;taxi134;9755;454852.92;5734269.85;10240;454666.22;5733428.93;122.0;68037.0;957.0;7446.98;1474;-2;68158;68282.5
66975.0;12052000_12052000_18941;taxi59;9052;453244.79;5729760.72;1130;455137.25;5729103.98;61.0;67267.0;231.0;3187.82;3187.82;-2;68175;68521.5
66988.0;additional_1112;taxi105;3297;452704.91;5735156.86;7254;454115.84;5732094.81;320.0;68102.0;794.0;8624.47;4351;-2;68188;68578
67010.0;additional_553;taxi50;1807;454212.54;5734571.76;4544;456637.85;5736466.21;496.0;68721.0;1215.0;12570.22;4095.15;-2;68210;68805.5
67024.0;12052000_12052000_26905;taxi149;3054;454740.29;5737357.82;10668;455096.79;5737226.59;227.0;67357.0;106.0;832.59;832.59;-2;68224;68383
67060.0;12052000_12052000_28271;taxi127;5162;452576.82;5732838.95;8754;452106.09;5732854.76;334.0;67572.0;178.0;1442.47;1442.47;-2;68260;68527
67069.0;additional_1377;taxi228;5746;454471.41;5734676.34;5755;456449.79;5732098.91;362.0;68102.0;671.0;6457.71;4362.65;-2;68269;68782
67077.0;12052000_12052000_14988;taxi8;9052;453244.79;5729760.72;2010;454100.63;5729070.81;61.0;67297.0;159.0;1722.17;1722.17;-2;68277;68515.5
67079.0;additional_1402;taxi182;1058;455353.69;5734733.21;3092;453532.6;5731911.7;100.0;68653.0;1474.0;16349.42;5306.88;-2;68279;68733.5
67094.0;additional_434;taxi228;8616;454947.95;5735196.79;2065;452908.59;5731813.02;530.0;68826.0;1202.0;12818.5;5570.52;-2.02;68294;68906
67110.0;additional_1887;taxi50;1783;453926.18;5734506.55;9991;453639.14;5733558.99;498.0;67912.0;304.0;2887.97;1601.53;-2;68310;68508
67138.0;12052000_12052000_17966;taxi138;7404;454950.47;5734948.24;5305;455489.39;5734258.9;279.0;67700.0;283.0;2078.61;1953.64;-2;68338;68630.5
67138.0;additional_2193;taxi144;771;453111.52;5735664.07;3521;452442.09;5735827.33;757.0;68023.0;128.0;1658.64;1658.64;-2;68338;68530
67141.0;additional_430;taxi228;4481;455723.7;5735044.49;7250;454136.42;5732035.9;653.0;68626.0;832.0;9928.76;4296.46;-2;68341;68654.5
67170.0;additional_2265;taxi144;5193;454206.46;5734795.79;4031;454814.51;5737886.92;179.0;68800.0;1451.0;9898.47;4065.44;-2;68370;68829
67178.0;additional_920;taxi138;5303;455585.56;5734314.46;4029;454756.09;5737834.17;507.0;68979.0;1294.0;12932.6;5440.85;-2;68378;68985.5
67190.0;12052000_12052000_28705;taxi87;9052;453244.79;5729760.72;5874;453706.36;5730306.45;61.0;67439.0;188.0;1587.28;1576.47;-2;68390;68672
67203.0;additional_2119;taxi219;3240;453287.57;5735057.46;4081;456136.26;5731695.11;784.0;68908.0;921.0;11974.23;6064.91;-2.17;68403;69084
67222.0;additional_696;taxi144;112;454212.54;5734571.76;2997;454163.99;5736928.46;237.0;68542.0;1083.0;7634.62;2747.32;-2;68422;68827
67225.0;additional_498;taxi219;1766;454206.46;5734795.79;2882;456073.12;5730646.86;291.0;68725.0;1209.0;14326.86;7268.67;-2.45;68425;69176.5
67233.0;additional_2105;taxi219;6006;453687.09;5735042.3;2182;452378.07;5734088.05;607.0;68197.0;357.0;3990.23;2924.75;-2;68433;68721
67236.0;additional_1594;taxi144;3241;453135.68;5735189.52;5511;454742.16;5737774.74;543.0;68897.0;1118.0;8163.72;4666.37;-2;68436;68914.5
67250.0;12052000_12052000_26328;taxi138;7404;454950.47;5734948.24;8351;458498.68;5734918.71;167.0;68090.0;673.0;5830.41;4305.15;-2;68450;68994.5
67265.0;additional_1927;taxi102;4144;453015.95;5735586.98;243;454750.85;5733453.31;383.0;68823.0;1175.0;12273.33;4052.94;-2;68465;68858
67279.0;additional_1657;taxi219;2475;453620.93;5735883.46;5832;456046.68;5732175.8;434.0;69066.0;1353.0;14898.67;5714.11;-2.05;68479;69091
67303.0;additional_1669;taxi102;3334;452873.98;5734518.76;3219;453475.29;5732358.14;744.0;68305.0;258.0;3308.69;3308.69;-2;68503;68890
67333.0;additional_1515;taxi102;8469;452845.98;5734983.22;7152;453474.85;5730950.15;541.0;68533.0;659.0;6723.23;6208.88;-2.15;68533;69148
67337.0;additional_1541;taxi223;7578;452711.62;5734195.46;8513;457853.46;5734379.23;473.0;69220.0;1410.0;13929.09;6238.34;-2.25;68537;69288.5
67348.0;12052000_12052000_24052;taxi127;5162;452576.82;5732838.95;6889;454211.31;5732716.37;46.0;68533.0;1139.0;10370.76;2109.99;-2;68548;68896
67355.0;12052000_12052000_19502;taxi138;4762;458179.96;5734926.05;7404;454950.47;5734948.24;878.0;68574.0;341.0;3987.88;3987.88;-2;68555;69066.5
67358.0;additional_26;taxi223;5808;452873.98;5734518.76;4497;453705.8;5733286.45;328.0;67981.0;295.0;2943.27;2542.68;-2;68558;68853.5
67364.0;12052000_12052000_23701;taxi145;9052;453244.79;5729760.72;578;456039.41;5730317.85;99.0;67747.0;284.0;3506.54;2958.89;-2;68564;68844.5
67383.0;additional_118;taxi182;9757;454807.15;5734389.25;482;453004.18;5730761.15;1019.0;68866.0;464.0;6399.81;5904.39;-2.01;68583;69081
67386.0;additional_1017;taxi223;8262;454823.79;5734396.36;4543;456681;5736297.42;1041.0;68848.0;421.0;3883.05;3474;-2;68586;69096
67396.0;12052000_12052000_26962;taxi114;5771;453580.25;5734859.63;2788;452357.73;5734645.59;282.0;68814.0;1136.0;9769.06;2355.63;-2;68596;68863
67402.0;additional_2077;taxi127;2107;453980;5733932.34;4740;453339.03;5731224.56;674.0;68831.0;755.0;7647.38;3605.38;-2;68602;68920
67404.0;additional_2238;taxi114;1773;454391.34;5734805.35;646;453112.82;5736317.56;453.0;68528.0;671.0;6074.63;3024.88;-2;68604;68920.5
67410.0;additional_1185;taxi177;978;455149.56;5734606.37;2458;455696.48;5733657.65;472.0;68564.0;682.0;5280.48;2513.85;-2;68610;68886
67411.0;12052000_12052000_25241;taxi177;7404;454950.47;5734948.24;2514;454603.92;5734439.16;633.0;68120.0;76.0;875.81;875.81;-2;68611;68725
67415.0;additional_186;taxi114;6020;454450.37;5735405.16;2995;454272.65;5736951.33;612.0;68292.0;265.0;2751.52;2751.52;-2;68615;69012.5
67427.0;additional_1170;taxi177;7804;455318.36;5734387.99;6716;453349.41;5737562.15;331.0;69274.0;1516.0;13858.1;5358.26;-2.02;68627;69303.5
67428.0;additional_1659;taxi127;4866;454825.18;5734116.66;8651;453287.37;5731966.36;893.0;68711.0;390.0;5100.86;4202.35;-2;68628;68955
67437.0;additional_1245;taxi177;3665;455061.74;5734312.71;373;454887.91;5737550.92;978.0;69007.0;592.0;8167.24;4713.73;-2;68637;69126
67466.0;additional_880;taxi127;6776;454559.27;5734421.03;7151;453610.85;5730933.17;741.0;68957.0;750.0;7746.66;5406.75;-2;68666;69150.5
67472.0;12052000_12052000_21371;taxi145;9052;453244.79;5729760.72;7767;457359.12;5729889.34;88.0;67936.0;376.0;4666.78;4666.78;-2;68672;69144.5
67473.0;additional_1498;taxi99;5748;454327.43;5734602.78;6658;452891.08;5731551.56;381.0;68782.0;928.0;6798.27;4231.33;-2;68673;69108
67507.0;additional_588;taxi127;6662;453516.42;5734220.33;10301;453209.8;5730844.9;445.0;69125.0;1173.0;10453.97;4269.76;-2;68707;69163
67513.0;additional_530;taxi99;6781;454430.42;5734364.67;10011;454049.06;5733308.5;242.0;68339.0;584.0;3541.34;1490.05;-2;68713;68887
67546.0;additional_2201;taxi245;10354;454462.48;5735412.06;8590;457024.33;5734961.34;255.0;69084.0;1283.0;11557.24;4041.98;-2;68746;69182.5
67551.0;additional_2133;taxi173;6200;453804.04;5735665.7;9383;453294.1;5737130.73;287.0;68493.0;655.0;5621.59;2191.17;-2;68751;69015
67570.0;additional_304;taxi99;6379;454105.19;5733979.92;4073;456284.12;5731562.14;675.0;69399.0;1154.0;10966.33;5746.69;-2.09;68770;69433
67589.0;additional_914;taxi102;771;453111.52;5735664.07;1506;456167.67;5733814.41;139.0;69216.0;1488.0;15683.5;4860.9;-2;68789;69282.5
67608.0;additional_1830;taxi99;8500;453980;5733932.34;2430;454402.78;5732558.13;564.0;68549.0;377.0;2388;2033.84;-2;68808;69049.5
67616.0;additional_1414;taxi245;7079;454206.14;5734756.32;371;454980.05;5737575.35;395.0;68582.0;571.0;4511.81;3488.28;-2;68816;69194
67645.0;additional_2194;taxi223;4869;454825.18;5734116.66;4932;455683.36;5735488.69;683.0;68560.0;232.0;2321.35;2595.57;-2;68845;69058
67650.0;additional_446;taxi247;7529;455734.86;5735292.05;1644;453478.12;5732722.52;313.0;68553.0;590.0;5410.47;4076.38;-2;68850;69168
67677.0;additional_47;taxi245;9645;454191;5735405.36;8984;453837.2;5736492.09;462.0;68313.0;174.0;1753.92;1753.92;-2;68877;69138
67681.0;additional_943;taxi173;6195;453391.53;5735836.26;9085;453643.37;5736743.41;592.0;68680.0;407.0;3064.53;2028.19;-2;68881;69151
67686.0;additional_494;taxi247;6443;454339.51;5733915.19;368;455320.79;5737554.7;718.0;69272.0;868.0;8777.39;5161;-2;68886;69414
67716.0;additional_775;taxi173;6411;452979.48;5735316.56;7922;453272.03;5736426.59;274.0;68332.0;342.0;3213.23;2051.63;-2;68916;69115.5
67726.0;12052000_12052000_23943;taxi247;5771;453580.25;5734859.63;6163;453802.42;5735621.77;1166.0;68975.0;83.0;1020.99;1020.99;-2;68926;69050.5
67756.0;additional_1782;taxi173;2587;452704.91;5735156.86;5831;456065.69;5732049.27;358.0;69561.0;1447.0;13110.79;5828.65;-2.07;68956;69566.5
67769.0;additional_1045;taxi99;10287;453919.53;5734656.47;5581;454133.06;5730949.56;205.0;69011.0;1037.0;8268.14;5421.95;-2;68969;69465.5
67774.0;additional_1101;taxi227;1583;454446.88;5733444.24;5787;454365.43;5730508.95;298.0;69382.0;1310.0;14492.99;5053.33;-2;68974;69433
67779.0;12052000_12052000_23988;taxi138;7404;454950.47;5734948.24;6928;457536.57;5736011.52;855.0;69567.0;933.0;13491.41;5196.24;-2;68979;69600
67817.0;additional_2156;taxi227;3633;455362.79;5734526.69;676;452662.77;5734514;556.0;68759.0;386.0;4100.97;3312.04;-2;69017;69393.5
67881.0;additional_607;taxi17;3577;453007.26;5735543.34;7844;455819.43;5733598.19;347.0;69027.0;799.0;6075.1;4629.06;-2;69081;69544.5
67902.0;additional_1940;taxi227;4197;454593.16;5734978.72;5998;453903.04;5732751.57;652.0;69061.0;507.0;6389.27;3921.96;-2;69102;69495
67911.0;additional_121;taxi17;1781;453915.65;5734524.12;4734;453237.62;5731152.78;660.0;69643.0;1072.0;10971.02;4591.09;-2;69111;69643.5
67918.0;additional_1189;taxi247;10945;455448.02;5735201.58;3844;453881.56;5737041.69;203.0;69531.0;1410.0;13021.56;3782.96;-2;69118;69574
67920.0;additional_573;taxi214;8003;455264.97;5734148.24;866;456686.17;5736360.08;355.0;69718.0;1443.0;13582.16;3828.6;-2;69120;69750
67923.0;additional_1986;taxi214;9153;454508.03;5735464.93;6321;457003.97;5736498.07;618.0;69476.0;935.0;9188.72;5528.81;-2;69123;69639
67963.0;additional_1592;taxi17;7304;454668.12;5734928.42;8172;453905.59;5732090.01;807.0;69336.0;566.0;6529.05;4330.85;-2;69163;69584.5
67982.0;additional_1723;taxi102;9766;454734.68;5734264.24;6628;456771.89;5734264.39;1061.0;69389.0;346.0;3127.37;3082.56;-2;69182;69602
67990.0;12052000_12052000_31079;taxi235;5162;452576.82;5732838.95;2461;454076.94;5732917.47;190.0;69519.0;1339.0;10830.83;2276.1;-2;69190;69532
68005.0;12052000_12052000_17569;taxi198;9052;453244.79;5729760.72;3018;452571.85;5731232.32;99.0;68299.0;195.0;2610.06;2610.06;-2;69205;69497.5
68011.0;additional_1909;taxi177;2390;454335.35;5734322.83;3572;452196.17;5737077.16;262.0;69582.0;1309.0;12888.09;4570.4;-2;69211;69664
68091.0;additional_346;taxi58;4095;452853.87;5735444.75;674;452676.29;5734432.57;962.0;69448.0;395.0;3983.23;1455.48;-2;69291;69453
68092.0;additional_1053;taxi58;4353;454239.36;5735183.16;2586;452605.66;5735274.42;367.0;69310.0;851.0;8798.37;1862.55;-2;69292;69491.5
68101.0;12052000_12052000_28422;taxi150;3054;454740.29;5737357.82;3892;453949.89;5736838.27;61.0;68345.0;183.0;1737.43;1737.43;-2;69301;69575.5
68120.0;additional_726;taxi17;5127;453287.57;5735057.46;6207;453743.06;5730812.11;280.0;69952.0;1552.0;14376.5;6328.79;-2.2;69320;69972.5
68136.0;additional_2097;taxi58;7759;453959.08;5734120.06;10894;452052.85;5736147.86;568.0;69142.0;438.0;4662.25;3632.93;-2;69336;69708
68138.0;additional_1137;taxi173;6163;453802.42;5735621.77;2099;455830.62;5733592.66;855.0;69325.0;332.0;4212.79;3862.98;-2;69338;69711.5
68145.0;additional_610;taxi97;5077;453428.29;5735243.06;5873;453743.06;5730812.11;656.0;69566.0;765.0;8030.28;5630.76;-2.02;69345;69933
68173.0;additional_1530;taxi97;1632;453958.21;5733493.03;4741;453308.29;5731233.13;1029.0;69383.0;181.0;3254.91;3254.91;-2;69373;69644.5
68202.0;additional_1712;taxi214;9325;454214.98;5735615.76;3283;455408.1;5737709.16;493.0;68949.0;254.0;3193.36;3193.36;-2;69402;69783
68212.0;additional_333;taxi117;7574;452713.68;5734183.28;1509;454372.48;5735957.55;262.0;68875.0;401.0;4292.63;3731;-2;69412;69811
68229.0;12052000_12052000_29112;taxi200;9052;453244.79;5729760.72;1248;452465.53;5731319.05;99.0;68548.0;220.0;3091.24;3091.24;-2;69429;69759
68236.0;additional_1062;taxi97;1808;453914.59;5734602.2;2881;456171.03;5730656.31;720.0;69864.0;908.0;10267.14;7133.33;-2.38;69436;70123
68264.0;additional_328;taxi97;9152;454565.78;5735484.26;5439;456141.78;5731579.36;334.0;70100.0;1502.0;14952.6;6124.21;-2.19;69464;70164.5
68281.0;additional_2047;taxi117;6704;453449.92;5734918.97;2859;452673.31;5732950.03;403.0;69847.0;1163.0;11612.55;3159.47;-2;69481;69914.5
68289.0;additional_332;taxi117;991;454944.74;5735087.25;5184;455694.39;5733327.92;1009.0;69497.0;199.0;2709.68;2709.68;-2;69489;69787.5
68304.0;12052000_12052000_19655;taxi200;9052;453244.79;5729760.72;942;457723.26;5729888.04;24.0;69908.0;1580.0;18926.04;4865.93;-2;69504;69985.5
68309.0;12052000_12052000_20342;taxi200;9052;453244.79;5729760.72;10964;457536.05;5730229.81;19.0;69787.0;1459.0;18365.16;4711.56;-2;69509;69975.5
68331.0;additional_473;taxi235;7304;454668.12;5734928.42;1366;454524.38;5731279.07;832.0;69714.0;551.0;5389.01;5066.69;-2;69531;69957
68360.0;additional_2030;taxi235;3334;452873.98;5734518.76;9892;453053.16;5730676.92;222.0;70067.0;1485.0;12474.77;5138.06;-2;69560;70101.5
68361.0;12052000_12052000_29946;taxi235;1767;454205.24;5734648.25;7687;454465.74;5734072.57;587.0;69285.0;337.0;2506.12;1133.12;-2;69561;69723
68378.0;additional_456;taxi247;5859;453589.09;5735010.17;376;454887.91;5737550.92;443.0;69867.0;1046.0;8278;3680.93;-2;69578;70019
68387.0;additional_1443;taxi245;1281;454752.89;5735769.62;4004;456180.22;5731951.89;454.0;69693.0;852.0;9996.79;5593.33;-2;69587;70130
68404.0;additional_1386;taxi245;3467;454845.99;5733791.29;8990;456348.61;5732205.43;1019.0;69817.0;394.0;4119.37;3609.48;-2;69604;70040.5
68410.0;additional_1743;taxi150;9644;454158.73;5735279.94;10659;455096.79;5737226.59;235.0;68822.0;177.0;2665.77;2665.77;-2;69610;69875.5
68420.0;additional_1975;taxi96;5083;453358.88;5734976.96;8810;452453.17;5734576.88;522.0;69548.0;606.0;4880.87;2147.22;-2;69620;69896
68428.0;additional_2055;taxi96;7826;453507.08;5734428.84;4005;456046.68;5732175.8;667.0;70171.0;1076.0;11138.86;5302.28;-2;69628;70165
68436.0;additional_2391;taxi58;3860;453387.1;5735855.32;4302;453183.89;5730989.01;489.0;70185.0;1260.0;12176.05;5284.39;-2;69636;70146
68439.0;additional_700;taxi132;7534;455734.86;5735292.05;6623;456407.02;5733802.67;333.0;69451.0;679.0;5437.1;3691.01;-2;69639;70018.5
68457.0;additional_2046;taxi132;3407;455350.37;5734807.08;3269;453339.61;5732388.85;429.0;69899.0;1013.0;9184.03;4460.01;-2;69657;70044
68459.0;additional_1086;taxi96;4981;453532.4;5733904.32;3833;451713.21;5733886.1;767.0;69360.0;134.0;1998.35;1998.35;-2;69659;69860
68461.0;additional_1819;taxi120;714;454065.08;5733813.33;9095;453643.37;5736743.41;273.0;69850.0;1116.0;10180.98;4271.39;-2;69661;70169.5
68464.0;additional_1732;taxi200;4146;452968.24;5735551.39;10346;454522.67;5730971.14;560.0;69480.0;456.0;5821.02;5821.65;-2.01;69664;70189
68535.0;additional_2256;taxi132;2907;455349.08;5734882.37;7008;454613.5;5730718.91;482.0;70100.0;1083.0;11317.88;5947.26;-2;69735;70201.5
68552.0;additional_1037;taxi133;1281;454752.89;5735769.62;205;452183.62;5737073.73;224.0;68995.0;219.0;3316.27;3316.27;-2;69752;70080.5
68553.0;additional_640;taxi235;582;453718.95;5735178.62;3104;453043.66;5731297.19;219.0;70247.0;1475.0;12339.14;4684.16;-2;69753;70264.5
68555.0;additional_1383;taxi96;6409;452853.87;5735444.75;4076;456262.76;5731706.7;143.0;70331.0;1633.0;14536.01;6624.93;-2.31;69755;70488.5
68640.0;additional_544;taxi235;1777;454519.46;5734809.57;7245;454251.49;5731732.38;417.0;69817.0;760.0;6528.65;5249.35;-2;69840;70249.5
68658.0;additional_1345;taxi120;5621;454142.5;5734272.46;7964;454308.54;5737410.49;209.0;70234.0;1367.0;11579.36;4894.8;-2;69858;70417.5
68680.0;additional_1993;taxi132;10213;455418.06;5733887.97;4446;453718.01;5732889.79;590.0;69760.0;490.0;5942.54;2299.98;-2;69880;70064.5
68680.0;12052000_12052000_25133;taxi231;9052;453244.79;5729760.72;8276;455002.43;5730161.69;99.0;68915.0;136.0;2029.83;2029.83;-2;69880;70084
68689.0;additional_1859;taxi96;7301;454668.12;5734928.42;10869;455755.58;5730627.76;1200.0;70551.0;662.0;6514.38;7625.71;-2.47;69889;70559.5
68693.0;additional_1302;taxi17;9769;454784.29;5734451.26;3766;453315.59;5730279.09;213.0;70132.0;1226.0;12267.89;6488;-2.19;69893;70487
68700.0;additional_903;taxi58;2760;453156.95;5735278.15;3070;453238.06;5731363.17;1176.0;70303.0;427.0;5405.61;4567.96;-2;69900;70375.5
68701.0;12052000_12052000_27623;taxi177;9162;452676.17;5737226.78;2374;452670.41;5739260.03;839.0;69913.0;373.0;3807.73;2786.14;-2;69901;70246
68733.0;additional_1604;taxi120;9982;453653.61;5733692.61;1419;452574.39;5735138.31;302.0;69526.0;491.0;4374.6;2635.39;-2;69933;70192.5
68779.0;additional_130;taxi117;3701;454201.36;5735717.52;3103;452950.93;5731390.8;267.0;70563.0;1517.0;13665.8;5463.34;-2;69979;70577.5
68816.0;additional_1372;taxi114;1770;454205.24;5734648.25;1271;455002.43;5730161.69;556.0;70022.0;650.0;6234.4;5447.39;-2;70016;70520
68831.0;additional_2050;taxi114;4587;453965;5735136.68;5673;454211.31;5732716.37;392.0;69764.0;541.0;3779.46;3530.24;-2;70031;70415
68846.0;additional_1099;taxi120;5858;453592.98;5734861.49;6500;453620.74;5737217.92;411.0;70015.0;758.0;7051.99;3213.24;-2;70046;70464.5
68889.0;additional_801;taxi114;727;454226.6;5733450.86;6937;451772.79;5735035.23;728.0;70564.0;947.0;12349.63;4598.67;-2;70089;70632
68891.0;12052000_12052000_19096;taxi150;3783;454503.12;5735800.76;4781;456555.22;5736232.53;264.0;70210.0;1055.0;9585.37;3506.2;-2;70091;70599.5
68910.0;additional_821;taxi150;8747;454531.77;5734808.83;5912;456634.67;5737034.23;418.0;70044.0;716.0;7082.91;5242.3;-2;70110;70581
68948.0;additional_385;taxi120;4142;453092.04;5735572.24;9705;454758.03;5736826.65;484.0;70431.0;999.0;8057.36;3564.02;-2;70148;70584.5
68956.0;additional_1755;taxi133;8463;452872.42;5734529.46;4770;453868.13;5737569.8;597.0;70788.0;1235.0;8880.13;4441.24;-2;70156;70787.5
68956.0;additional_2319;taxi120;7872;453595.37;5734504.77;2159;455078.57;5737034.17;218.0;70645.0;1471.0;11359.76;4616.26;-2;70156;70663
68962.0;additional_1071;taxi133;7919;453620.93;5735883.46;5506;454389.06;5736124.43;301.0;70168.0;905.0;7420.21;1223.37;-2;70162;70325.5
68982.0;additional_1172;taxi200;5128;453223.2;5735064.49;10051;454333.04;5730686.85;210.0;70269.0;1077.0;13674.31;5928.51;-2.05;70182;70731
69008.0;additional_2367;taxi150;7804;455318.36;5734387.99;4510;455683.36;5735488.69;661.0;69806.0;137.0;1766;1766;-2;70208;70413.5
69026.0;additional_170;taxi132;1058;455353.69;5734733.21;6149;453152.28;5732321.84;87.0;70331.0;1218.0;13974.22;4693.6;-2;70226;70656.5
69040.0;12052000_12052000_21794;taxi134;7404;454950.47;5734948.24;9690;456293.89;5732207.18;318.0;70640.0;1282.0;11946.47;4354.91;-2;70240;70757.5
69047.0;additional_2108;taxi133;5808;452873.98;5734518.76;646;453112.82;5736317.56;569.0;70497.0;881.0;6757.04;2754.93;-2;70247;70619
69058.0;additional_1634;taxi134;1773;454391.34;5734805.35;5752;456153.25;5732205.28;463.0;70718.0;1197.0;11155.84;4222.06;-2;70258;70744
